                0             1
565  2.232917e-01  7.767083e-01
160  1.130917e-01  8.869083e-01
553  9.999999e-01  8.879398e-08
860  9.083414e-01  9.165855e-02
241  9.406366e-02  9.059363e-01
559  9.592252e-01  4.077477e-02
387  2.322440e-01  7.677560e-01
536  4.323830e-01  5.676170e-01
698  8.725849e-01  1.274151e-01
99   6.643632e-01  3.356368e-01
126  6.886520e-01  3.113480e-01
333  8.443141e-01  1.556859e-01
216  5.132111e-01  4.867889e-01
817  5.968905e-01  4.031095e-01
27   5.893692e-01  4.106308e-01
703  9.743564e-01  2.564363e-02
485  9.842746e-01  1.572536e-02
511  7.290368e-01  2.709632e-01
433  9.879999e-01  1.200009e-02
576  2.322440e-01  7.677560e-01
87   7.290368e-01  2.709632e-01
580  1.682235e-02  9.831776e-01
157  7.290368e-01  2.709632e-01
279  1.285065e-01  8.714935e-01
422  6.937791e-01  3.062209e-01
369  8.379145e-09  1.000000e+00
776  6.886520e-01  3.113480e-01
712  9.567824e-01  4.321761e-02
455  9.970738e-01  2.926177e-03
495  9.360194e-01  6.398059e-02
758  7.290368e-01  2.709632e-01
730  2.303240e-08  1.000000e+00
65   9.482807e-02  9.051719e-01
75   9.999999e-01  8.879398e-08
489  3.835255e-02  9.616475e-01
869  6.649453e-01  3.350547e-01
165  6.780696e-01  3.219304e-01
71   8.311542e-01  1.688458e-01
428  6.886520e-01  3.113480e-01
417  6.800716e-02  9.319928e-01
745  1.686671e-01  8.313329e-01
297  8.793332e-01  1.206668e-01
463  7.488195e-01  2.511805e-01
84   2.743801e-01  7.256199e-01
211  6.665428e-02  9.333457e-01
115  5.385335e-01  4.614665e-01
868  6.127348e-01  3.872652e-01
40   9.160412e-01  8.395883e-02
644  2.161826e-02  9.783817e-01
322  5.668664e-03  9.943313e-01
759  7.297844e-09  1.000000e+00
564  9.214801e-01  7.851995e-02
502  3.237485e-01  6.762515e-01
17   7.488195e-01  2.511805e-01
679  1.486668e-01  8.513332e-01
401  7.290368e-01  2.709632e-01
639  9.582807e-01  4.171929e-02
701  1.518987e-02  9.848101e-01
106  9.925421e-03  9.900746e-01
447  4.323830e-01  5.676170e-01
578  9.127526e-01  8.724744e-02
472  1.035338e-02  9.896466e-01
764  7.626335e-01  2.373665e-01
397  9.821192e-01  1.788077e-02
690  7.979561e-02  9.202044e-01
38   3.802677e-01  6.197323e-01
375  4.973068e-08  1.000000e+00
752  6.127348e-01  3.872652e-01
625  9.584078e-01  4.159219e-02
864  7.488195e-01  2.511805e-01
275  5.064054e-08  9.999999e-01
773  9.999999e-01  8.879398e-08
593  3.847686e-01  6.152314e-01
504  7.297844e-09  1.000000e+00
239  9.803136e-01  1.968643e-02
153  1.218193e-01  8.781807e-01
614  7.290368e-01  2.709632e-01
442  1.380123e-01  8.619877e-01
180  9.840000e-01  1.600001e-02
634  9.984235e-01  1.576458e-03
386  9.736463e-01  2.635374e-02
244  9.999999e-01  8.879398e-08
749  6.886520e-01  3.113480e-01
162  7.626335e-01  2.373665e-01
501  3.398001e-01  6.601999e-01
92   5.037345e-01  4.962655e-01
714  7.488195e-01  2.511805e-01
431  4.979460e-01  5.020540e-01
452  9.958365e-01  4.163516e-03
853  6.794578e-05  9.999321e-01
55   5.328270e-01  4.671730e-01
351  9.496856e-01  5.031441e-02
570  7.884959e-01  2.115041e-01
29   9.970738e-01  2.926177e-03
62   9.546666e-01  4.533344e-02
596  1.082807e-02  9.891719e-01
458  2.743801e-01  7.256199e-01
459  6.886520e-01  3.113480e-01
4    7.290368e-01  2.709632e-01
271  1.000000e+00  1.021339e-08
252  4.323830e-01  5.676170e-01
341  1.933353e-02  9.806665e-01
82   4.738729e-01  5.261271e-01
9    2.416140e-02  9.758386e-01
810  9.879688e-01  1.203115e-02
23   5.328270e-01  4.671730e-01
841  7.884959e-01  2.115041e-01
410  9.970738e-01  2.926177e-03
