                0             1
565  2.686003e-01  7.313997e-01
160  2.160000e-01  7.840000e-01
553  9.999996e-01  3.754270e-07
860  8.622416e-01  1.377584e-01
241  9.648743e-02  9.035126e-01
559  9.457831e-01  5.421688e-02
387  2.322440e-01  7.677560e-01
536  4.323830e-01  5.676170e-01
698  9.046666e-01  9.533342e-02
99   6.643632e-01  3.356368e-01
126  6.886520e-01  3.113480e-01
333  7.849083e-01  2.150917e-01
216  5.132111e-01  4.867889e-01
817  5.766132e-01  4.233868e-01
27   9.115332e-01  8.846676e-02
703  9.742365e-01  2.576348e-02
485  9.767143e-01  2.328571e-02
511  7.290368e-01  2.709632e-01
433  9.879996e-01  1.200038e-02
576  2.322440e-01  7.677560e-01
87   7.290368e-01  2.709632e-01
580  3.769743e-02  9.623026e-01
157  7.290368e-01  2.709632e-01
279  2.100410e-01  7.899590e-01
422  6.163249e-01  3.836751e-01
369  8.716960e-08  9.999999e-01
776  6.886520e-01  3.113480e-01
712  9.551578e-01  4.484217e-02
455  9.823414e-01  1.765855e-02
495  9.653918e-01  3.460818e-02
758  7.290368e-01  2.709632e-01
730  8.716960e-08  9.999999e-01
65   1.245151e-01  8.754849e-01
75   9.998801e-01  1.199332e-04
489  7.251510e-02  9.274849e-01
869  7.063727e-01  2.936273e-01
165  4.881891e-01  5.118109e-01
71   8.316713e-01  1.683287e-01
428  6.886520e-01  3.113480e-01
417  1.253625e-01  8.746375e-01
745  1.686670e-01  8.313330e-01
297  8.793332e-01  1.206668e-01
463  7.488195e-01  2.511805e-01
84   2.743801e-01  7.256199e-01
211  5.782380e-02  9.421762e-01
115  5.385335e-01  4.614665e-01
868  6.127348e-01  3.872652e-01
40   9.017525e-01  9.824750e-02
644  5.291074e-02  9.470893e-01
322  3.975665e-02  9.602434e-01
759  8.716960e-08  9.999999e-01
564  9.147830e-01  8.521696e-02
502  5.756649e-01  4.243351e-01
17   7.488195e-01  2.511805e-01
679  1.486668e-01  8.513332e-01
401  7.290368e-01  2.709632e-01
639  9.713286e-01  2.867144e-02
701  1.741136e-02  9.825886e-01
106  1.202810e-02  9.879719e-01
447  4.323830e-01  5.676170e-01
578  8.213442e-01  1.786558e-01
472  2.474694e-02  9.752531e-01
764  7.626335e-01  2.373665e-01
397  9.821192e-01  1.788077e-02
690  7.979558e-02  9.202044e-01
38   3.044394e-01  6.955606e-01
375  8.716960e-08  9.999999e-01
752  6.127348e-01  3.872652e-01
625  9.550951e-01  4.490493e-02
864  7.488195e-01  2.511805e-01
275  8.716960e-08  9.999999e-01
773  9.999996e-01  3.754270e-07
593  3.847686e-01  6.152314e-01
504  8.716960e-08  9.999999e-01
239  9.354334e-01  6.456659e-02
153  3.116997e-01  6.883003e-01
614  7.290368e-01  2.709632e-01
442  1.400193e-01  8.599807e-01
180  9.839999e-01  1.600009e-02
634  9.965502e-01  3.449759e-03
386  9.802414e-01  1.975855e-02
244  9.999996e-01  3.754270e-07
749  6.886520e-01  3.113480e-01
162  7.626335e-01  2.373665e-01
501  3.398001e-01  6.601999e-01
92   5.037389e-01  4.962611e-01
714  7.488195e-01  2.511805e-01
431  4.979460e-01  5.020540e-01
452  9.922316e-01  7.768383e-03
853  1.613700e-03  9.983863e-01
55   5.328270e-01  4.671730e-01
351  9.463729e-01  5.362715e-02
570  7.884959e-01  2.115041e-01
29   9.823414e-01  1.765855e-02
62   9.546666e-01  4.533342e-02
596  1.474290e-02  9.852571e-01
458  2.743801e-01  7.256199e-01
459  6.886520e-01  3.113480e-01
4    7.290368e-01  2.709632e-01
271  9.999996e-01  3.754270e-07
252  4.323830e-01  5.676170e-01
341  1.933342e-02  9.806666e-01
82   5.491437e-01  4.508563e-01
9    4.051869e-02  9.594813e-01
